[2023-06-15T00:41:48.421Z] | ::1 | GET /api/dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:42:00.162Z] | ::1 | DELETE /api/dept/deleteDept | Params: {} | Query: {} | Status: 400 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:42:19.819Z] | ::1 | DELETE /api/dept/deleteDept | Params: {} | Query: {} | Status: 200 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:42:24.319Z] | ::1 | DELETE /api/dept/deleteDept | Params: {} | Query: {} | Status: 200 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:42:28.941Z] | ::1 | GET /api/dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:43:31.231Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:43:48.865Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 400 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:44:14.495Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:44:30.737Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:45:24.179Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:45:42.557Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:45:57.341Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 409 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:46:03.258Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:46:16.191Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:46:30.929Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:46:53.253Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:47:08.344Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:47:24.888Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 409 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:47:29.172Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:47:42.160Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:48:56.939Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:49:10.683Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:49:31.400Z] | ::1 | GET /api/user/getUserList?pageIndex=2&pageSize=10 | Params: {} | Query: {"pageIndex":"2","pageSize":"10"} | Status: 401 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:49:36.361Z] | ::1 | GET /api/user/getUserList?pageIndex=2&pageSize=10 | Params: {} | Query: {"pageIndex":"2","pageSize":"10"} | Status: 200 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
[2023-06-15T00:49:59.078Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=100 | Params: {} | Query: {"pageIndex":"1","pageSize":"100"} | Status: 200 | Response: - |  XSDCLGA-IzgayauQSXS4XnGz1PApi7ga 
